Owner_First_Name,Owner_Family_Name,Property_Type,Property_Location,Rent_Income
zuanne,duodo,casa,calle di ca' boldù,12 ducati
zuanne,duodo,porcion di detta casa,calle di ca' boldù,12 ducati
girolamo,venier,casa,calle di santa cattarina principia alle fondamenta nove,10 ducati
girolamo,venier,casa,calle de colori,14 ducati
girolamo,venier,porcion di casa,calle de colori,23 ducati
girolamo,venier,casa,calle de colori,28 ducati
girolamo,venier,casa,calle de colori,12 ducati
girolamo,salamon,casa,calle de colori,34 ducati
margarita,campana,casa propria per suo uso,calle de colori,0 ducati
girolamo,salamon,casa,calle de colori,35 ducati
giacomo,fanzelli,casa,calle de colori,30 ducati
antonio alvise,gritti,casa,calle de colori,40 ducati
alvise,gritti,casa vuota,calle de colori,28 ducati
vicenzo,dariva,casa,calle de colori,30 ducati
giovanni antonio,fonceca,casa,calle di santa cattarina principia alle fondamenta nove,16 ducati
zuanne,balbi,casa,calle di santa cattarina principia alle fondamenta nove,24 ducati
piero maria,contarini,casa e bottega da luganegher,calle di santa cattarina principia alle fondamenta nove,20 ducati
domenico,zucchetto,inviamento,calle di santa cattarina principia alle fondamenta nove,0 ducati
piero maria,contarini,casa,calle di santa cattarina principia alle fondamenta nove,32 ducati
pier'antonio,contarini,casa,calle di santa cattarina principia alle fondamenta nove,50 ducati
vicenzo,molin,casa e bottega da spicier da medecine,calle di santa cattarina principia alle fondamenta nove,70 ducati
giulio,trieste,casa,corte del lovo,15 ducati
giulio,trieste,casa,corte del lovo,180 ducati
alessandro,contarini,casa,corte del lovo,13 ducati
zorzi,morosini,casa,corte del lovo,67 ducati
giovanni battista,mattacini,casa,calle lunga sotto il portico del frutariol,18 ducati
paulo,bembo,casa e bottega da fruttariol e magasen,calle lunga di santa cattarina,32 ducati
paulo,bembo,altra casetta,calle lunga di santa cattarina,14 ducati
girolamo,bembo,casa,calle lunga sotto il portico del frutariol,58 ducati
vicenzo,molin,casa propria di sua abbitazione,calle lunga,0 ducati
ubertin,papafava,casa propria di sua abbitazione,calle lunga di santa cattarina,0 ducati
marco,magno,casa,calle lunga di santa cattarina,42 ducati
marco,magno,casa,scavezadura,12 ducati
marco,magno,casa,scavezadura,42 ducati
pompeo,goretti,casa,scavezadura,24 ducati
pompeo,goretti,altra porcion di casa,scavezadura,40 ducati
vicenzo,molin,casa,scavezadura,24 ducati
giovanni francesco,loredan ruzini,casa,calle lunga di santa cattarina,10 ducati
daniel,bragadin,casa,sotto il portico a mano dritta,26 ducati
daniel,bragadin,casa,sotto il portico a mano dritta,38 ducati
daniel,bragadin,casa,sotto il portico a mano dritta,12 ducati
daniel,bragadin,casa,sotto il portico a mano dritta,34 ducati
pompeo,goretti,casa e bottega da perochier,calle lunga di santa cattarina,20 ducati
pompeo,goretti,casa,sotto il portico a mano dritta,11 ducati
pompeo,goretti,altra porcion,sotto il portico a mano dritta,8 ducati
pompeo,goretti,altra porcion,sotto il portico a mano dritta,14 ducati
pompeo,goretti,altra porcion,sotto il portico a mano dritta,14 ducati
pompeo,goretti,altra porcion,sotto il portico a mano dritta,18 ducati
pompeo,goretti,altra porcion,sotto il portico a mano dritta,14 ducati
pompeo,goretti,altra porcion,sotto il portico a mano dritta,12 ducati
pompeo,goretti,altra porcion vuota,sotto il portico a mano dritta,15 ducati
daniel,bragadin,casa per carità,sotto il portico a mano dritta,0 ducati
veneranda,venezia,casa,calle lunga di santa cattarina,70 ducati
iseppo,pomo,casa,calle lunga di santa cattarina,85 ducati
zuanne,bettini,"case due di sua abbitazione, e della sua famiglia",calle lunga di santa cattarina,0 ducati
graciosa,chiodo,casa prorpia di sua abbitazione,calle lunga di santa cattarina,0 ducati
andrea,baretta,casa,corte de pretti,56 ducati
steffano,bressani,casa di residenza,corte de pretti,40 ducati
steffano,bressani,mezzado o altra casetta,corte de pretti,12 ducati
giovanni battista,borella,casa,corte de pretti,40 ducati
giovanni battista,borella,mezzado o casetta di sotto,corte de pretti,12 ducati
iseppo,sieps,casa,corte de pretti,42 ducati
alvise,basadona,casa,calle lunga di santa cattarina,60 ducati
nicolo,venier,casa,calle lunga di santa cattarina,70 ducati
nicolo,venier,casa,calle lunga di santa cattarina,60 ducati
antonio,baretta,casa,sotto il portico a man dritta,26 ducati
giacomo,prezzato,casa,sotto il portico a man dritta,32 ducati
giovanni giacomo,prezzato,altra porcione di casa,sotto il portico a man dritta,30 ducati
lazaro,solari,casa propria per sua abbitazione,calle lunga di santa cattarina,0 ducati
nicolo,venier,casa,calle lunga di santa cattarina,55 ducati
nicolo,venier,casa,calle lunga di santa cattarina,20 ducati
nicolo,venier,casa,calle lunga di santa cattarina,90 ducati
zuanne,gravato da padova,casa e bottega da tentor,calle lunga di santa cattarina,100 ducati
alvise,priuli,palazzo abbruciato,calle di ca' priuli,0 ducati
alvise,priuli,case due proprie di sua abbitazione,calle di ca' priuli,0 ducati
zuanne,vidiman,casa e bottega da frutariol,calle di ca' priuli,18 ducati
zuanne,vidiman,casa,calle di ca' priuli,26 ducati
alvise,priuli,casa vuota,calle di ca' priuli,18 ducati
zuanne,vidiman,casa,calle di ca' priuli,33 ducati
agostin,maggetti,casa,calle di ca' priuli,20 ducati
agostin,maffetti,altra portion di casa,calle di ca' priuli,20 ducati
giovanni battista,visentini,casa,calle di ca' priuli,20 ducati
giovanni battista,visentini,altra porcion di detta casa,calle di ca' priuli,24 ducati
bernardo,lazzara,casa vuota,calle di ca' priuli,16 ducati
angela,capello,casa,calle di ca' priuli,30 ducati
alvise,priuli,casa e bottega da barbier,calle di ca' priuli,20 ducati
francesca,rosi,casa,calle di ca' priuli,14 ducati
francesca,rosi,casa,calle di ca' priuli,26 ducati
francesca,rosi,casa e bottega da orese,calle di ca' priuli,70 ducati
nicolo,lioni,altra porcion di casa suddetta,calle di ca' priuli,16 ducati
paulina,corner donado donado,bottega da medicine,calle di ca' priuli,60 ducati
carlo,gritti,porcion di casa,calle di ca' priuli,13 ducati
pier antonio,savioli da padova,camera,calle di ca' priuli,6 ducati
girardo,girardi,altra porcion propria per sua abitazione,calle di ca' priuli,0 ducati
bernardo,memo,casa e bottega da fruitariol,campo grande di san felice,56 ducati
bernardo,memo,altra casa,campo grande di san felice,18 ducati
domenico,reggio,inviamento,campo grande di san felice,12 ducati
alvise,renier,casa e bottega da carter,campo grande di san felice,48 ducati
alvise,condulmer,casa vuota,calle del forno,26 ducati
sebbastian,barbarigo,casa,calle del forno,15 ducati
sebbastian,barbarigo,casa,calle del forno,24 ducati
sebbastian,barbarigo,casa,calle del forno,14 ducati
nicolo,foscarini,casa,calle del forno,35 ducati
girolamo,foscarini,casa,calle del forno,12 ducati
michiel,tagher,casa,calle del forno,55 ducati
michiel,tagher,casa,calle del forno,20 ducati
ferigo,corner,casa,calle del forno,12 ducati
girolamo,corner,casa e squero,calle del forno,26 ducati
girolamo,corner,casa,calle del forno,12 ducati
alvise,priuli,casa,calle del forno,12 ducati
alvise,priuli,casa soler di sopra,calle del forno,18 ducati
alvise,priuli,casa soler di sotto,calle del forno,20 ducati
anzola,raggio,metà d'una casa,calle del forno,16 ducati
angela,bortolotti raggio,casa,calle del forno,12 ducati
marc'antonio,ronzoni bassan,magasen,campo del pistor,18 ducati
marc'antonio,ronzoni bassan,casa,campo del pistor,66 ducati
girolamo,miani,casa,campo del pistor,29 ducati
maria,vincenti miani,altra porzione della detta casa,campo del pistor,11 ducati
ferigo,renier,casa,campo del pistor,16 ducati
giovanni maria,vincenti grande,casa propria di sua abbitatione,campo del pistor,0 ducati
alessandro,renier,casa,campo del pistor,58 ducati
chiara barbara,lombardo,casa vuota,sotto il portico,6 ducati
chiara barbara,lombardo,casa,sotto il portico,12 ducati
chiara,barbera lombardo,bottega da scultor,sotto il portico,20 ducati
girolamo,miani,casa propria di sua abbitatione,corte de polli,0 ducati
maria,vincenti miani,casa,corte de polli,11 ducati
maria,vincenti miani,casa,corte de polli,16 ducati
ferigo,renier,casa,campo del pistor,110 ducati
cattarina,da molin,altra porcion di casa,campo del pistor,16 ducati
paulo,pisani,casa,campo del pistor,310 ducati
paulo,pisani,casa,campo del pistor,96 ducati
paulo,pisani,casa,campo del pistor,42 ducati
paulo,pisani,casa,campo del pistor,120 ducati
eleonora,semitecolo guerra,casa,campo del pistor,16 ducati
alvise,capello,casa,calle della malvasia,12 ducati
bernardo,lazzera da padua,porcione della suddetta casa,calle della malvasia,16 ducati
bernardo,memo,casa e bottega da malvasia,calle della malvasia,55 ducati
piero,ghetta,inviamento,calle della malvasia,17 ducati
zuanne,clementi,altra porcione d'inviamento,calle della malvasia,14 ducati
giovanni,benzon,magasen,calle della malvasia,26 ducati
piero,bianchi,porcion di casa,calle della malvasia,10 ducati
piero,bianchi,altra porcion di suddetta casa,calle della malvasia,12 ducati
bernardo,memo,casa,calle della malvasia,30 ducati
girolamo,loschi,altra porcion di casa,calle della malvasia,12 ducati
bernardo,memo,casa e bottega da scaletter,calle corrente del ponte di san felice,67 ducati
piero,caseletti,inviamente porcione per carati 8,calle corrente del ponte di san felice,45 ducati
gregorio,patei,inviamento porcione per carati 8,calle corrente del ponte di san felice,50 ducati
zuanne,badin,inviamento porcione per carati 8,calle corrente del ponte di san felice,50 ducati
gicaomina,lioni,casa e bottega de acque,calle corrente del ponte di san felice,57 ducati
pasqua,brusaborco zuliani,casa e bottega da tentor,calle corrente del ponte di san felice,96 ducati
alvise,priuli,casa posseduta vitalicialmente,sotto il portico di ca' priuli,60 ducati
alvise,priuli,casa,sotto il portico di ca' priuli,65 ducati
piero,dador,bottega da biavariol era scola de centuri,campiello della chiesa,10 ducati
andrea,soranzo,casa e bottega da luganegher,campiello della chiesa,65 ducati
giovanni francesco,bonomo,casetta o sia magasen,calle del traghetto,14 ducati
iseppo,balbi,bastion da magasen,calle del traghetto,190 ducati
giovanni maria,bembo,casa e bottega da spechier,calle del traghetto,30 ducati
iseppo,bonomo,casa e bottega da frutariol,calle del traghetto,16 ducati
steffano,ghisi,casa,sotto il portico del traghetto,120 ducati
francesco,bonomo,magazen,calle del traghetto,8 ducati
tomaso,soranzo doro,bottega,calle del ponte da noal,10 ducati
tomaso,soranzo doro,casa e bottega da marcer,calle del ponte da noal,30 ducati
alba,contarini soranzo,bottega ed inviamente da zavater,calle del ponte da noal,20 ducati
paulo,dona,casa e bottega da confetti,calle del ponte da noal,"22 ducati, 22 grossi"
alba,contarini soranzo,casa,calle di ca' donà,40 ducati
paulo,dona,casa,calle di ca' donà,100 ducati
paulo,dona,casa,calle di ca' donà,30 ducati
tomaso,morosini,casa,calle di ca' donà,80 ducati
tomaso,morosini,casa,fondamentina sopra canalgrande,22 ducati
paulo,dona,bottega da soaze da barche,fondamenta del ponte da noal,12 ducati
paulo,dona,casa,fondamenta del ponte da noal,16 ducati
francesco,dona,casa e bottega da linariol,fondamenta del ponte da noal,90 ducati
alba,cornera,bottega d frutariol,fondamenta del ponte da noal,22 ducati
pasqualin,novello,casotto da bagatelle,fondamenta del ponte da noal,12 ducati
zuanne,falier,casa,calle della stua,52 ducati
cecilia,daria,casa,calle della stua,15 ducati
cecilia,daria,casa,calle della stua,11 ducati
cicilia,daria,casa,calle della stua,30 ducati
vicenzo,zorzi,casa,calle della stua,16 ducati
cicilia,diedo monicaus,casa,scavezadura,28 ducati
ciclia,diedo monicausa,casa,scavezadura,36 ducati
vicenzo,zorzi,casa,scavezadura,20 ducati
flaminio,corner,casa,corte de fiori,31 ducati
cicilia,diedo monicausa,casa,corte de fiori,12 ducati
cicilia,diedo monicausa,casa,corte de fiori,14 ducati
zuanne,falier,casa,corte de fiori,14 ducati
vicenzo,zorzi,casa,corte de fiori,18 ducati
annna,mazzoleni,casa,corte de fiori,14 ducati
zuanne,dona,casa,corte de fiori,18 ducati
camillo,corner,casa e squero,corte de fiori,14 ducati
vicenzo,zorzi,casa,calle della stua,9 ducati
faustina,vignola,bottega da luganegher con porcion di casa,fondamenta di ca' tiepolo,14 ducati
cristoforo,presti,"il resto delle suddette porcioni di casa, bottega e magazen",fondamenta di ca' tiepolo,32 ducati
faustina,vignola,bottega da sartor,fondamenta di ca' tiepolo,13 ducati
lunardo,pesaro,casa,fondamenta di ca' tiepolo,34 ducati
domenico,verdi,casa,fondamenta di ca' tiepolo,22 ducati
michiel,lini,casa e bottega da fabro,fondamenta di ca' tiepolo,28 ducati
domenico,verdi,altra porcion di casa,scavezadura,40 ducati e 14 grossi
michiel,lini,casa,scavezadura,36 ducati
michiel,lini,casa,scavezadura,32 ducati
piero,bembo,casa,scavezadura,32 ducati
piero,bembo,casa,scavezadura,22 ducati
piero,bembo,altra porcion di casa,scavezadura,28 ducati
pietro paulo,campana,casa,scavezadura,80 ducati
lunardo,pesaro,teren da tagliapietra,fondamenta di ca' tiepolo,30 ducati
giovanni,pesaro,altra casa,fondamenta di ca' tiepolo,36 ducati
luanrdo,dona,altra porcion,calle di ca' salamon,45 ducati
luanrdo,dona,magazen da oglio,calle di ca' salamon,40 ducati
bonifacio,antelmi,casa propria di sua abbitatione,fondamenta di ca' antelmi,0 ducati
regina,contin,casa propria di sua abbitazione,fondamenta di ca' antelmi,0 ducati
cattarina angela,tomasini,casa,fondamenta di ca' antelmi,110 ducati
cattarina angela,tomasini,magazen da oglio,fondamenta di ca' antelmi,40 ducati
cattarina angela,tomasini,magazen da oglio,fondamenta di ca' antelmi,28 ducati
cattarina angela,tomasini,magazen d'oglio,fondamenta di ca' antelmi,33 ducati
cattarina angela,tomasini,magazen d'oglio,fondamenta di ca' antelmi,10 ducati
cattarina angela,tomasini,casa,fondamenta di ca' antelmi,14 ducati
cattarina angela,tomasini,casa,fondamenta di ca' antelmi,110 ducati
cattarina angela,tomasini,casa e bottega da soaze da barche,fondamenta di ca' antelmi,25 ducati
cattarina angela,tomasini,porcion di casa,fondamenta di ca' antelmi,25 ducati
francesco,ferro,casa,fondamenta di ca' antelmi,70 ducati
carlo,donadoni,casa,fondamenta di ca' antelmi,81 ducati
bonifacio,antelmi,casa,fondamenta di ca' antelmi,100 ducati
marc'antonio,tiepolo,casa,fondamenta di ca' antelmi,200 ducati
chiara,moro zen,casa a pepian,isola,14 ducati
giovanni francesco,veti,casa grande,isola,0 ducati
chiara,moro zen,casa pepian,isola,14 ducati
chiara,moro zen,casa in soler,isola,16 ducati
marc'antonio,mocenigo,casa grande,isola,100 ducati
chiara,moro zen,casa pepian,isola,12 ducati
giovanni antonio,crotta,casa grande,isola,160 ducati
giovanni antonio,crotta,casa pepian,isola,14 ducati
cristofolo,codognola,casa in soler,calle del priuli,50 ducati
cristofolo,codognola,casa grande,fondamenta in faccia l'isola,85 ducati
annibale,zolio,casa in soler e bottega da zavater,fondamenta in faccia l'isola,20 ducati
cristofolo,codignola,casa a pepian,fondamenta in faccia l'isola,12 ducati
giovanni francesco,tiepolo,casa grande e soler di sopra,fondamenta in faccia l'isola,46 ducati
giovanni francesco,tiepolo,casa e soler di sotto,fondamenta in faccia l'isola,65 ducati
giovanni francesco,tiepolo,casa a pepian e orto,fondamenta in faccia l'isola,50 ducati
pietro,getta,casa in soler e cereria,fondamenta in faccia l'isola,80 ducati
giovanni battista,bianconi,casa a pepian e orto nella stessa cereria,fondamenta in faccia l'isola,40 ducati
leon,nani,casa,fondamenta in faccia l'isola,0 ducati
leon,nani,casa in soler e bottega da luganegher,fondamenta in faccia l'isola,20 ducati
giovanni battista,gaffuri,casa a pepian con bottega,fondamenta in faccia l'isola,16 ducati
giovanni battista,rola,bottega da calegher,fondamenta in faccia l'isola,16 ducati
pietro,ghetta,casa in soler,fondamenta in faccia l'isola,30 ducati
giorgio,boncio,magazen,fondamenta in faccia l'isola,10 ducati
francesco,borea,casa grande,corte del raspi,0 ducati
francesco,milani,casa a pepian,corte del raspi,12 ducati
francesco,borea,casa a pepian,corte del raspi,8 ducati
lunardo,venier,bottega da frutariol,fondamenta in faccia l'isola,18 ducati
marina,corner morosini,casa a pepian,calle del tagliapietra,9 ducati
giacomo,soranzo,bottega e casa rovinosa,fondamenta in faccia l'isola,0 ducati
giacomo,soranzo,casa in soler e orto,fondamenta in faccia l'isola,58 ducati
giacomo,soranzo,casa a pepian,fondamenta in faccia l'isola,16 ducati
giacomo,soranzo,casa in soler,fondamenta in faccia l'isola,90 ducati
marco,zen,palazzo,fondamenta in faccia l'isola,500 ducati
marco,zen,bottega da specier da medicine,fondamenta in faccia l'isola,25 ducati
zuanne,bragadin,casa in soler,calle del forno,8 ducati
zuanne,bragadin,altro appartamento,calle del forno,8 ducati
zuanne,bragadin,altro appartamento,calle del forno,12 ducati
zuanne,bragadin,casa a pepian,calle del forno,8 ducati
zuanne,bragadin,casa in soler,calle del forno,18 ducati
zuanne,bragadin,altro appartamento,calle del forno,24 ducati
zuanne,bragadin,altro appartamento,calle del forno,12 ducati
zuanne,bragadin,altro appartamento,calle del forno,12 ducati
zuanne,bragadin,altro appartamento,calle del forno,12 ducati
zuanne,bragadin,altro appartamento,calle del forno,18 ducati
zuanne,bragadin,casa in soler,calle del forno,44 ducati
margarita,albriani,casa in soler,calle del forno,70 ducati
margarita,abriani,casa in soler,calle del forno,60 ducati
