owner_first_name,owner_family_name,owner_profession,tenant_name,building_functions,rent_price,parish,building_functions_count,longitude,latitude,function_category
paolo,pisani,,francesco cian,casa,52,san cancian,1,12.3407506797966,45.44215649666205,single function
paolo,pisani,,francesco bos,casa,52,san cancian,1,12.340776071410549,45.44219617463588,single function
paolo,pisani,,bortolo gioachin,casa,32,san cancian,1,12.34078565496408,45.44220705784323,single function
paolo,pisani,,lunardo galici,"bottega, casa",22,san cancian,2,12.340846822914424,45.44228025977029,multiple functions
isabella,chiari,,isabella franzoni,casa,50,san cancian,1,12.340771064930536,45.44230265715636,single function
carlo,fruel,,giacomo paris,casa,52,san cancian,1,12.340533622100551,45.44252169353938,single function
giovanni battista,ongaro,,iseppo dandolo,casa,56,san cancian,1,12.3404703653517,45.44253585408889,single function
giovanni battista,ongaro,,francesco castagna,casa,50,san cancian,1,12.340435344496449,45.44255067256976,single function
giovanni battista,ongaro,,valentin berti,casa,60,san cancian,1,12.34032664870656,45.44258651534844,single function
alessandro,semitecolo,,francesco angeli,casa,50,san cancian,1,12.3402779771748,45.44259106641878,single function
piero,priuli,,santo facco,casa,60,san cancian,1,12.340345159217485,45.44245049977194,single function
piero,priuli,,nobil homo daniele balbi,casa,60,san cancian,1,12.340336143209337,45.44242754851469,single function
piero,priuli,,bortolo maffei,casa,60,san cancian,1,12.340325043597067,45.44240597002397,single function
iseppo,passis,,iseppo persone,casa,80,san cancian,1,12.340230145953488,45.4424918805306,single function
piero,priuli,,francesco bossoni,casa,80,san cancian,1,12.340243128860603,45.442516345563135,single function
anzola,tosetti,,bortolo piazza,casa,44,san cancian,1,12.340341208994875,45.442706245713296,single function
paolo,boldu,,antonio arigoni,"bottega, casa",56,san cancian,2,12.340345924268826,45.442734782037306,multiple functions
bortolo,berlandi,,piero rochin,bottega,47,san cancian,1,12.340380091265343,45.44278106053951,single function
zorzi,contenti,,piero rochin,casa,63,san cancian,1,12.340412107928014,45.44283013156716,single function
giacomo,bianchi,,aurelio cerutti,casa,64,san cancian,1,12.34019475428063,45.44281511720817,single function
giacomo,bianchi,,giulia borella,casa,56,san cancian,1,12.340024309064114,45.44274718544856,single function
regina,contini,,giacomo bettini,casa,115,san cancian,1,12.340081142368057,45.44282668270775,single function
regina,contini,,martin gualdi,casa,108,san cancian,1,12.340096342456436,45.442846935461866,single function
zuanne battista,dedoni,,martin gualdi,magazzeno,70,san cancian,1,12.340141007998776,45.442927570437774,single function
zuanne,dona,,martin gualdi,magazzeno,30,san cancian,1,12.340158024689444,45.4429521294855,single function
zuanne,dona,,tolota,magazzeno,30,san cancian,1,12.340172957758218,45.44297806129463,single function
giacomo,calderani,,lodovico predisin,"casa, casetta",62,san cancian,2,12.340235197381167,45.44272793773249,multiple functions
elena,fracasseti,,giovanni battista romanello,magazzeno,6,san cancian,1,12.340282681098468,45.4427915824634,single function
paolo,bordu,,pietro zorzi,casa,46,san cancian,1,12.340329230201444,45.44287510390419,single function
paolo,bordu,,iseppo sachetti,casa,44,san cancian,1,12.340352030491877,45.44290548298832,single function
anibal,fonte,,domenico tamagona,casa,26,san cancian,1,12.340524651624545,45.44284128200079,single function
emilia,barbarigo balanin,,antonio bochin,casa,36,san cancian,1,12.340481226032637,45.4426483916171,single function
alban,fonte,,zuanne battista bernardi,casa,48,san cancian,1,12.340507459186362,45.44269164256298,single function
antonio,fonte,,anzolo,casa,14,san cancian,1,12.340594359845293,45.44281874381445,single function
antonio,fonte,,domenico arigoni,casa,36,san cancian,1,12.340762641403236,45.44284682728874,single function
benetto,barbarigo balbi,,zuliana tassini,casa,60,san cancian,1,12.340726531091525,45.441660958508514,single function
bonomo,algarotti,,angelo savioli,casa,310,san cancian,1,12.340745974767788,45.44150506607952,single function
bonomo,algarotti,,antonio valle,magazzeno,27,san cancian,1,12.340466521245164,45.44122210735509,single function
bonomo,algarotti,,giacomo vegnudi,magazzeno,5,san cancian,1,12.340501674768904,45.44120444930896,single function
anibal,fonte,,bortolo chiapolini,magazzeno,4,san cancian,1,12.340439320748557,45.44119944302484,single function
geltrude,tanaglia stoppin,,lugretia alberti,casa,10,san cancian,1,12.340618155826842,45.44123914322299,single function
geltrude,tanaglia stoppin,,giacomo valachi,casa,10,san cancian,1,12.340611530914336,45.44122975026128,single function
geltrude,tanaglia stoppin,,dorigo domenico,casa,12,san cancian,1,12.340593739748751,45.44120019860056,single function
emilia,barbarigo bollani ballarini,,elisabetta dorsella,casa,6,san cancian,1,12.34030988217296,45.44101094414514,single function
giulio,trieste,,cristoforo ferrari,casa,50,san cancian,1,12.340338663847993,45.44093557410091,single function
giulio,trieste,,nobil homo polo michiel,casa,150,san cancian,1,12.340324472550554,45.44091534488172,single function
marco,benzon,,drusiana visin,casa,90,san cancian,1,12.340368853735669,45.44125962848298,single function
bernardo,re,,andrea marcasi,casa,10,san cancian,1,12.340150481574415,45.44098733092903,single function
bernardo,re,,tommaso bianchi,casa,10,san cancian,1,12.340142848370814,45.44097791444153,single function
marc'antonio,grimani,,iseppo mello,casa,42,san cancian,1,12.340050849514272,45.44087343515411,single function
gerolamo,gentili,,giovanni battista grotto,casa,22,san cancian,1,12.3400026783888,45.440652718145,single function
lugretia,gentili,,iseppo bertazzi,casa,18,san cancian,1,12.340021296817154,45.44064320281004,single function
gasparo,moro,,michiel mattiuzzo,casa,48,san cancian,1,12.33988088988712,45.44062358518668,single function
marc'antonio,galanti,,antonio chipollato,casa,74,san cancian,1,12.34022072231938,45.44052943651347,single function
iseppo,bassini,,piero canton,casa,24,san cancian,1,12.34022324541126,45.4404328453753,single function
francesco,zen,,francesco salvadori,casa,44,san cancian,1,12.34015144265404,45.44041411617152,single function
bernardo,marchetti,,antonio cero,casa,14,san cancian,1,12.340028307188176,45.44032976101215,single function
alvise,bon,,francesco legena,casa,52,san cancian,1,12.340098764788175,45.4402892334389,single function
michiel,grimani,,giovanni battista candoglia,casa,60,san cancian,1,12.34016861736207,45.44030649590517,single function
giacomo,corner,,cornelio vantellighen,casa,176,san cancian,1,12.339854963140448,45.44036456668601,single function
elena,vianol,,mattio polverini,casa,200,san cancian,1,12.339734985456532,45.440425729762765,single function
isabella,corner,,gasparo baseggi,casa,100,san cancian,1,12.339705401589931,45.44041082697599,single function
giorgio angelo,stella,,bortolo ganasette,casa,100,san cancian,1,12.339588001178424,45.44033133903064,single function
zuanne,vidman,,nobil homo tommaso morelli,casa,330,san cancian,1,12.339357889460366,45.44011561917837,single function
zuanne,vidman,,giovanni battista visentini,bottega,14,san cancian,1,12.339193143370116,45.43996964625211,single function
zuanne,vidman,,antonio cornaldi,casa,50,san cancian,1,12.339175740339131,45.43999624566036,single function
zuanne,vidman,,giovanni burighetti,casa,46,san cancian,1,12.33906113209214,45.44002910675673,single function
michiel,morosini,,martin franzoni,casa,32,san cancian,1,12.33240307442993,45.4395794694451,single function
girolamo,dal lin,,illustrissimo signor francesco colonda,casa,56,san felice,1,12.336935740416628,45.44473237412017,single function
lorenzo,pezzana,,reverendissimo signor don zuanne paglia,casa,30,san felice,1,12.336922218463988,45.44468528312903,single function
almoro,barbaro,,signor antonio ballarin,casa,50,san felice,1,12.33682558782499,45.44447996355481,single function
lucieta,grimani malvezzi,,nicolò bortoli,casa,45,san felice,1,12.336681116780486,45.44421028360716,single function
lucieta,grimani malvezzi,,signor francesco maino,casa,40,san felice,1,12.336655507047594,45.44417758730719,single function
lucietta,grimani malvezzi,,signora antonia segaletta,casa,30,san felice,1,12.336632652037794,45.44413781909994,single function
lucietta,grimani malvezzi,,signor bortolo bettoni,casa,65,san felice,1,12.33660823867754,45.44411043712141,single function
lucietta,grimani malvezzi,,signor domino antonio pavini,casa,40,san felice,1,12.33657576047452,45.44407986661991,single function
lodovico,belotto,,signor francesco raio,casa,53,san felice,1,12.336540758559256,45.44405999542983,single function
lodovico,belotto,,signor piero fontaniva,casa,32,san felice,1,12.336520413544015,45.44403485275987,single function
alessandro,duodo,,iseppo moscarello,"bottega, casa",16,san felice,2,12.3364814154655,45.44411527403174,multiple functions
alessandro,duodo,,nobil homo ser andrea e fratelli marcelli,casa,15,san felice,1,12.33641339300589,45.44405778424541,single function
gerolamo,fini,,nobil homo ser andrea e fratelli marcelli,casa,60,san felice,1,12.336544032428868,45.44466342154291,single function
nicolo,dona,,signor giovanni battista bosetti,casa,100,san felice,1,12.33652130716784,45.44460390898897,single function
nicolo,dona,,eccellenza signor marchese fabio scotti,casa,95,san felice,1,12.336497074728165,45.44456767670448,single function
girolamo,fini,,nobil homo ser zuanne foscarini,casa,90,san felice,1,12.336478708216754,45.44452193158593,single function
girolamo,fini,,signor zuanne gasparini,casa,60,san felice,1,12.336413659185215,45.44442687669166,single function
antonio,santorio,,illustrissimo signo gustavo cavanis,casa,70,san felice,1,12.336342670089056,45.44439049232416,single function
antonio,santorio,,battista sioto,casa,9,san felice,1,12.336257351616556,45.44425111466842,single function
zuanne,duodo,,madonna meneghina lazari,casa,22,san felice,1,12.336209330106398,45.44416806286678,single function
antonio,santorio,,nobil homo ser bonifacio papafava fu di ser giacomo,casa,65,san felice,1,12.336418298095955,45.44425198670319,single function
zuanne,duodo,,signor domenico valle,casa,18,san felice,1,12.336363305133794,45.444168081363365,single function
zuanne,duodo,,signor conte cesare santolini,casa,12,san felice,1,12.336337501943872,45.44413725623284,single function
zuanne,duodo,,cherubin lazari,casa,12,san felice,1,12.33635409880912,45.4441354451562,single function
girolamo,venier,,bernardo sorato,casa,10,san felice,1,12.336354249115017,45.44396343415333,single function
girolamo,venier,,zuanne rossi,casa,14,san felice,1,12.336320192818851,45.44393410189468,single function
girolamo,venier,,girardo girardi,casa,23,san felice,1,12.336282897099386,45.44394966166218,single function
girolamo,venier,,lunardo fabris,casa,28,san felice,1,12.336250517121227,45.44396385582869,single function
girolamo,venier,,madonna maddalena cocchi,casa,12,san felice,1,12.336219715445054,45.443976811676265,single function
girolamo,salamon,,piero larese,casa,34,san felice,1,12.335930491306115,45.44402436289277,single function
girolamo,salamon,,mattia gaina,casa,35,san felice,1,12.335992818022133,45.44400784871355,single function
giacomo,fanzelli,,girolamo schiavi e zuanne savoldelli,casa,30,san felice,1,12.336042427724792,45.44400006628382,single function
antonio alvise,gritti,,signora maddalena rigoni,casa,40,san felice,1,12.336142272446418,45.4439491339692,single function
vicenzo,dariva,,signor iseppo ardito,casa,30,san felice,1,12.336213526495946,45.4439181417928,single function
giovanni antonio,fonceca,,nadalina brenta,casa,16,san felice,1,12.336026632959705,45.443723709466965,single function
zuanne,balbi,,andriana collauta,casa,24,san felice,1,12.335990859330517,45.44365619413486,single function
piero maria,contarini,,domenico zucchetto,"bottega, casa",20,san felice,2,12.335951345058897,45.443639404860285,multiple functions
piero maria,contarini,,lorenzo daldò,casa,32,san felice,1,12.335944789854066,45.44361382500832,single function
pier'antonio,contarini,,zuanne gentilin,casa,50,san felice,1,12.335912646326268,45.44357500239145,single function
vicenzo,molin,,signor antonio canuti,"bottega, casa",70,san felice,2,12.33574169312678,45.44344132539728,multiple functions
giulio,trieste,,giacomo manin,casa,15,san felice,1,12.335721801975136,45.4437048041221,single function
giulio,trieste,,signor giovanni battista e fratello ghiagher,casa,180,san felice,1,12.33569072201949,45.44367064573918,single function
alessandro,contarini,,domenico filengo,casa,13,san felice,1,12.33583916068313,45.44360961384988,single function
zorzi,morosini,,illustrissimo signor bortolo feracina,casa,67,san felice,1,12.3355783338725,45.44354769458503,single function
giovanni battista,mattacini,,madonna barbara carbona,casa,18,san felice,1,12.33533284806287,45.44330450850027,single function
paulo,bembo,,francesco maestrini,"bottega, casa, magazzeno",32,san felice,3,12.335595557551173,45.44330391622741,multiple functions
paulo,bembo,,francesco maestrini,casetta,14,san felice,1,12.33556407464794,45.443286266835,single function
girolamo,bembo,,francesco bressanin,casa,58,san felice,1,12.335492626314194,45.44322772912488,single function
marco,magno,,polidoro bianchi,casa,42,san felice,1,12.33550184112074,45.44310225058756,single function
marco,magno,,marta coltrina,casa,12,san felice,1,12.335447996184758,45.44306371187148,single function
marco,magno,,signora domenica bortola calegari,casa,42,san felice,1,12.335484191042724,45.44304919907657,single function
pompeo,goretti,,illustrissimo signor lorenzo lucatello,casa,24,san felice,1,12.335559583922835,45.44292341822472,single function
pompeo,goretti,,signor ventura spinelli,casa,40,san felice,1,12.335431782987214,45.44300251280394,single function
vicenzo,molin,,daniel massarini,casa,24,san felice,1,12.33554305018856,45.44303479172674,single function
giovanni francesco,loredan ruzini,,lucietta torcelana,casa,10,san felice,1,12.335287468659637,45.44304100275816,single function
daniel,bragadin,,zuanne cagnis,casa,26,san felice,1,12.335179171379869,45.44310349249344,single function
daniel,bragadin,,alessandro gedini,casa,38,san felice,1,12.335156105653242,45.443112740904816,single function
daniel,bragadin,,domenico santi,casa,12,san felice,1,12.335245000355084,45.442980469480126,single function
