,District,Location,Building_Area,Owner_Family_Name,Owner_First_Name,Property_Functions_Count,Property_Functions,Longitude,Latitude
1345,san polo,ramo calle delle poste vecchie,124.86,soardi,domenico,1,casa,12.333412862282248,45.43966091434499
1349,san marco,calle vallarezza,250.972,corner,andrea,1,casa,12.336740749195977,45.4331267213936
1351,san polo,ramo calle delle poste vecchie,59.111,querini,carlo,1,magazzeno,12.333357243570127,45.43977719658331
1352,san polo,ramo calle delle poste vecchie,59.111,querini,lughera elisabetta,1,magazzeno,12.333357243570127,45.43977719658331
1353,san polo,ramo calle delle poste vecchie,89.454,querini,lauro costantino,1,magazzeno,12.333406830969734,45.43982326161318
1355,san polo,sottoportico e ramo delle poste vecchie,82.486,bonferro,laura,1,magazzeno,12.333460290961547,45.43987707190166
1356,san polo,sottoportico e ramo delle poste vecchie,78.785,vanaxel minelli,elisabetta,1,magazzeno,12.333509809469755,45.439928531803616
1357,san polo,sottoportico e ramo delle poste vecchie,47.319,civran,vincenzo,1,magazzeno,12.333574790934948,45.439842451740006
1358,san polo,sottoportico e ramo delle poste vecchie,73.103,morosini,barbon,1,magazzeno,12.333611104241358,45.43987847411666
1360,san polo,sottoportico e ramo delle poste vecchie,67.775,querini,carlo,1,magazzeno,12.33355252146867,45.43997421807378
1361,san polo,sottoportico e ramo delle poste vecchie,67.775,querini,luhera elisabeta,1,magazzeno,12.33355252146867,45.43997421807378
1373,san polo,calle dei botteri,221.789,andrigheti,giovanni,2,"casa, magazzeno",12.333341852019883,45.439882028754496
1375,san polo,calle dei botteri,221.789,barozzi,benedetto,1,casa,12.333341852019883,45.439882028754496
1376,san polo,calle dei botteri,221.789,widman,casian,1,casa,12.333341852019883,45.439882028754496
1377,san polo,calle dei botteri,221.789,bonvicini,lodovica,1,casa,12.333341852019883,45.439882028754496
1389,san polo,calle dei botteri,25.343,bonvicini,lodovica,1,casa,12.333288787714027,45.43996024713247
1390,san polo,calle dei botteri,25.343,andrigheti,giovanni,1,casa,12.333288787714027,45.43996024713247
1396,san marco,calle del ridotto,171.075,d'ancona,gioachino felice,1,casa,12.336475881691262,45.4331249969139
1397,san polo,calle dei botteri,162.157,bonvicini,lodovica,2,"casa, magazzeno",12.333251349304835,45.43989085528902
1398,san polo,calle dei botteri,162.157,andrigheti,giovanni,1,casa,12.333251349304835,45.43989085528902
1401,san polo,calle dei botteri,164.476,sandi,vettore,1,magazzeno,12.333219438187477,45.43982433936138
1402,san polo,calle dei botteri,164.476,bonvicini,lodovica,1,casa,12.333219438187477,45.43982433936138
1403,san polo,calle dei botteri,164.476,andrigheti,giovanni,1,casa,12.333219438187477,45.43982433936138
1408,san polo,calle dei botteri,306.563,bolani,maria,1,magazzeno,12.333163839694281,45.43975970384497
1409,san polo,calle dei botteri,306.563,bonvicini,maria,1,casa,12.333163839694281,45.43975970384497
1410,san polo,calle dei botteri,306.563,rizzi,giuseppe,1,casa,12.333163839694281,45.43975970384497
1411,san polo,calle dei botteri,51.297,bonvicini,maria,1,casa,12.333060067110223,45.439712832556964
1412,san polo,calle dei botteri,51.297,rizzi,giuseppe,1,casa,12.333060067110223,45.439712832556964
1413,san polo,calle dei botteri,198.045,rizzi,giuseppe,2,"casa, corto",12.333135620476368,45.4396894593988
1414,san polo,calle dei botteri,198.045,bonvicini,maria,1,casa,12.333135620476368,45.4396894593988
1419,san polo,calle dei botteri,171.556,morosini,federico,2,"bottega, casa",12.332839658618767,45.43970453592716
1420,san polo,calle dei botteri,471.495,erizzo,vito. martino,2,"bottega, casa",12.33293511320462,45.43982620528223
1421,san polo,calle dei botteri,471.495,colalto,odoardo,1,casa,12.33293511320462,45.43982620528223
1422,san polo,calle dei botteri,471.495,dariva,giovanni battista,1,casa,12.33293511320462,45.43982620528223
1423,san polo,calle dei botteri,28.76,beloti,giovanni giorgio,1,casa,12.333029974889852,45.4398763582132
1424,san polo,calle dei botteri,28.76,corner loredan,contarina,1,casa,12.333029974889852,45.4398763582132
1426,san polo,calle dei botteri,76.876,beloti,giovanni giorgio,1,casa,12.333059026263681,45.43990471144728
1427,san polo,calle dei botteri,76.876,corner loredan,contarina,1,casa,12.333059026263681,45.43990471144728
1428,san marco,calle del ridotto,476.64,carrara,francesco,2,"casa, magazzeno",12.336581070019262,45.433030707859366
1429,san marco,calle del ridotto,476.64,d'ancona,gioachino felice,1,stanza,12.336581070019262,45.433030707859366
1432,san polo,calle dei botteri,95.92,corner loredan,contarina,2,"bottega, casa",12.333109451753726,45.43995236694634
1434,san polo,calle dei botteri,91.007,diedo,alvise,1,casa,12.333163696206949,45.440004162365994
1435,san polo,calle dei botteri,91.007,zen,antonio,1,casa,12.333163696206949,45.440004162365994
1436,san polo,calle dei botteri,91.007,corner,loredana contarina,1,casa,12.333163696206949,45.440004162365994
1437,san polo,calle dei botteri,96.528,diedo,alvise,2,"casa, magazzeno",12.333216435518532,45.44005476055225
1438,san polo,calle dei botteri,96.528,zen,antonio,1,casa,12.333216435518532,45.44005476055225
1441,san polo,corte nuova,216.234,corner loredan,contarina,1,casa,12.33304698692728,45.439983132630346
1442,san polo,corte nuova,34.771,zen,antonio,1,casa,12.333124797204022,45.44005937551683
1443,san polo,corte nuova,34.771,corner loredan,contarina,1,casa,12.333124797204022,45.44005937551683
1445,san polo,corte nuova,37.68,giustinian,marcantonio,1,casa,12.333168344979246,45.4401023395411
1454,san marco,parrocchia di s. angelo,181.282,andreghetti,giovanni,1,casa,12.333794966738045,45.43464970333653
1457,san marco,calle vallarezza,116.665,brini,marco,1,casa,12.336786799268653,45.43304236441659
1461,san polo,fondamenta riva dell'oglio,59.74,bollini,lorenzo,1,bottega,12.33324083258104,45.44020714714664
1464,san polo,fondamenta riva dell'oglio,739.591,foscari,alvise,3,"bottega, casa, magazzeno",12.333068723244374,45.44021484155063
1466,san polo,fondamenta riva dell'oglio,577.034,foscari,alvise,3,"bottega, casa, magazzeno",12.332883824080564,45.44005405166844
1468,san polo,calle del campanile,289.958,moro,antonio,1,casa,12.332613922869864,45.43988046707147
1469,san polo,sottoportico e calle del pin detta della scrimia,142.788,albrizzi,alessandro,2,"casa, magazzeno",12.332817490121329,45.43988431259484
1470,san polo,sottoportico e calle del pin detta della scrimia,57.347,turra,bernardo,1,magazzeno,12.332785575918802,45.43984841173222
1471,san polo,sottoportico e calle del pin detta della scrimia,57.347,turra,tommaso,1,magazzeno,12.332785575918802,45.43984841173222
1472,san polo,sottoportico e calle del pin detta della scrimia,57.347,turra,camillo,1,magazzeno,12.332785575918802,45.43984841173222
1473,san polo,sottoportico e calle del pin detta della scrimia,57.347,turra,giovanni domenico,1,magazzeno,12.332785575918802,45.43984841173222
1474,san polo,sottoportico e calle del pin detta della scrimia,57.347,albrizzi,alessandro,1,casa,12.332785575918802,45.43984841173222
1475,san polo,sottoportico e calle del pin detta della scrimia,69.69,albrizzi,alessandro,1,casa,12.332764061636496,45.43982627633725
1476,san polo,sottoportico e calle del pin detta della scrimia,158.637,albrizzi,alessandro,2,"casa, magazzeno",12.332691136748542,45.43979557875938
1478,san marco,calle vallarezza,132.321,giacomuzzi,antonio,2,"bottega, casa",12.336805141805089,45.43298334352135
1479,san polo,sottoportico e calle del pin detta della scrimia,76.742,erizzo,vito,1,magazzeno,12.332733999999999,45.439757400000005
1480,san polo,sottoportico e calle del pin detta della scrimia,76.742,albrizzi,alessandro,1,casa,12.332733999999999,45.439757400000005
1481,san polo,sottoportico e calle del pin detta della scrimia,209.183,dri',giacomo,2,"casa, magazzeno",12.332624036695355,45.43967778066348
1482,san polo,sottoportico e calle del pin detta della scrimia,28.889,ciato,matteo,1,casa,12.332582449961636,45.439734406974594
1483,san polo,sottoportico e calle del pin detta della scrimia,28.889,dri',giacomo,1,casa,12.332582449961636,45.439734406974594
1484,san polo,sottoportico e calle del pin detta della scrimia,31.784,ponte,antonio,1,casa,12.332548106452904,45.43975325660946
1485,san polo,sottoportico e calle del pin detta della scrimia,31.784,ciato,matteo,1,casa,12.332548106452904,45.43975325660946
1488,san polo,calle del pin,85.448,mocenigo,alvise,1,magazzeno,12.332495299877746,45.43977196229055
1489,san polo,calle del pin,85.448,ciato,gerolamo,1,casa,12.332495299877746,45.43977196229055
1490,san polo,calle del pin,85.448,ponte,antonio,1,casa,12.332495299877746,45.43977196229055
1491,san polo,calle del campanile,68.246,picardi,antonio,1,magazzeno,12.332454990132424,45.439735840049806
1492,san polo,calle del campanile,68.246,lazari,anna,1,casa,12.332454990132424,45.439735840049806
1493,san polo,calle del campanile,68.246,cornoldi,pietro,1,casa,12.332454990132424,45.439735840049806
1494,san polo,calle del campanile,68.246,grisoldi,maria,1,casa,12.332454990132424,45.439735840049806
1495,san polo,calle del campanile,49.076,lazari,anna,2,"casa, magazzeno",12.332514842052797,45.439699968118816
1496,san polo,calle del campanile,49.076,cornoldi,pietro,1,casa,12.332514842052797,45.439699968118816
1497,san polo,calle sporca,49.076,grisoldi,maria,1,casa,12.332514842052797,45.439699968118816
1502,san marco,calle vallarezza,152.624,giacomuzzi,antonio,2,"bottega, magazzeno",12.336745348775167,45.43292636982407
1504,san marco,calle vallarezza,152.624,giacomuzzi,antonio,2,"bottega, magazzeno",12.33683243766382,45.43292910599153
1509,san polo,calle sporca,148.297,san giantoffetti,lorenzo,1,casa,12.332527163916005,45.43961531650698
1511,san polo,calle sporca,34.41,picardi,marcantonio,1,magazzeno,12.332598698172324,45.439575549033556
1512,san polo,calle sporca,34.41,san giantoffetti,lorenzo,1,casa,12.332598698172324,45.439575549033556
1513,san polo,calle dei botteri,572.176,morosini,federico,2,"bottega, casa",12.332686871998417,45.4395541840311
1518,san polo,calle dell'erbarol,55.154,dri',giacomo,1,magazzeno,12.33254312369346,45.439523430658234
1519,san polo,calle dell'erbarol,55.154,tron,antonio,1,casa,12.33254312369346,45.439523430658234
1520,san polo,calle dell'erbarol,55.154,grimani,giacomo,1,casa,12.33254312369346,45.439523430658234
1521,san polo,calle dell'erbarol,37.722,tron,antonio,1,casa,12.33251227540635,45.439540934480874
1523,san polo,calle dell'erbarol,48.177,zustinian lolin,almorò,1,casa,12.332478112453991,45.43956128204564
1524,san polo,calle dell'erbarol,48.177,angaran,germanico,1,casa,12.332478112453991,45.43956128204564
1527,san polo,calle dell'erbarol,19.796,dolfin,giacomo,1,casa,12.332411858954183,45.43958404411951
1528,san polo,calle dell'erbarol,19.796,zustinian lolin,almorò,1,casa,12.332411858954183,45.43958404411951
1529,san marco,calle vallarezza,640.344,carrara,francesco,2,"camera, magazzeno",12.33663551230667,45.43290419352689
1531,san marco,calle vallarezza,640.344,angeli,vitale,1,casa,12.33663551230667,45.43290419352689
1532,san polo,calle dell'erbarol,83.089,zustinian lolin,almorò,2,"bottega, casa",12.33235218310946,45.439626348784024
1533,san polo,calle campanile,83.089,mora,bartolomeo,1,casa,12.33235218310946,45.439626348784024
1534,san polo,calle del campanile,68.791,mora,bartolomeo,1,casa,12.33236325852784,45.43966096499965
1535,san polo,calle del campanile,68.791,zustinian lolin,almorò,1,casa,12.33236325852784,45.43966096499965
1538,san polo,calle del campanile,68.791,mora,bartolomeo,1,casa,12.332417584379918,45.43961953509217
1539,san polo,calle del campanile,68.791,zustinian lolin,almorò,1,casa,12.332417584379918,45.43961953509217
1548,san polo,campo s. cassan sottoportico della chiesa,476.029,grassi,giovanni,2,"bottega, casa",12.332407360889473,45.4399193727611
1557,san polo,corte miani,52.813,compagnon,domenico,1,magazzeno,12.332294276987902,45.43999138505186
1558,san polo,corte miani,52.813,mazzoleni,benedetto,1,casa,12.332294276987902,45.43999138505186
1559,san polo,corte miani,66.977,mazzoleni,benedetto,1,casa,12.332326478278201,45.440024803853376
1560,san marco,calle del ridotto,103.973,d'ancona,gioachino felice,1,magazzeno,12.336569790398961,45.43287049733431
1561,san marco,calle del ridotto,103.973,angeli,vitale,1,casa,12.336569790398961,45.43287049733431
1562,san polo,corte miani,191.854,morosini,francesco,1,casa,12.332228510225084,45.4400565044949
1564,san polo,corte miani,156.874,scagio,giacomo,2,"casa, magazzeno",12.332236608544594,45.44020278877378
1565,san polo,corte miani,156.874,busida,antonio,1,casa,12.332236608544594,45.44020278877378
1567,san polo,corte michieli,29.69,scagio,giacomo,1,casa,12.332281820008388,45.4402519237961
1568,san polo,corte michieli,70.578,paulucci,giuseppe,1,magazzeno,12.332281434504448,45.44014878911399
1569,san polo,corte michieli,70.578,busida,antonio,1,casa,12.332281434504448,45.44014878911399
1570,san polo,corte michieli,60.415,saler priuli,anna maria,1,magazzeno,12.332323661736442,45.440188032855815
1571,san polo,corte michieli,60.415,basida,antonio,1,casa,12.332323661736442,45.440188032855815
1572,san polo,corte michieli,111.568,zenobio,alvise,1,casa,12.332355391694271,45.440136465434556
1576,san polo,corte miani,81.824,lunarda,matteo,1,casa,12.332447362379305,45.440074278791975
1578,san marco,corte del ridotto,88.609,serra,antonio,1,magazzeno,12.336636017611704,45.43276516410486
1579,san marco,corte del ridotto,88.609,angeli,vitale,1,casa,12.336636017611704,45.43276516410486
1583,san polo,corte miani,255.89,marcello,alessandro,1,casa,12.332559922162694,45.44005237428807
1584,san polo,corte miani,23.388,marcello,alessandro,1,andito,12.332524949130454,45.4399737549001
1585,san polo,corte miani,103.037,gradenigo,pietro,1,magazzeno,12.332567763393978,45.43999815145585
1586,san polo,corte miani,103.037,gradenigo,andrea,1,magazzeno,12.332567763393978,45.43999815145585
1588,san polo,calle del campanile,159.244,marcello,alessandro,1,casa,12.33268076564588,45.44011430310272
1589,san polo,calle del campanile,81.262,contarini,marcantonio,1,casa,12.332702939585758,45.44016292301272
1590,san polo,calle del campanile,115.252,moro,domenico,1,casa,12.332729462062431,45.4401836124347
1591,san polo,calle del campanile,115.252,contarini,marcantonio,1,casa,12.332729462062431,45.4401836124347
1594,san polo,calle del campanile,118.814,marzolo,michele,2,"casa, magazzeno",12.332798050791636,45.4402070068968
1595,san polo,calle del campanile,118.814,moro,domenico,1,casa,12.332798050791636,45.4402070068968
1599,san polo,corte michieli,547.692,schiaffin,paolo giovanni battista,2,"casa, corto",12.332815046833717,45.440397108381674
1603,san polo,corte michieli,547.692,schiaffin,paolo giovanni battista,2,"casa, corto",12.332871442384349,45.44025258798161
1605,san marco,calle del ridotto,468.242,bannoni,marco antonio,3,"bottega, caffe, locale",12.336880910313281,45.43280265952764
1606,san marco,calle del ridotto,468.242,angeli,vitale,1,casa,12.336880910313281,45.43280265952764
1608,san polo,corte michieli,483.73,schiaffin,paolo giovanni battista,1,casa,12.332945340108978,45.4403520166461
1611,san polo,ramo corte michieli,131.738,contarini,sebastiano,1,magazzeno,12.332690718468223,45.440262630136026
1612,san polo,ramo corte michieli,131.738,marzolo,michele,1,casa,12.332690718468223,45.440262630136026
1613,san polo,ramo corte michieli,131.738,moro,domenico,1,casa,12.332690718468223,45.440262630136026
1614,san polo,ramo corte michieli,72.168,contarini,marcantonio,2,"casa, magazzeno",12.332604675015546,45.440215762998136
1615,san polo,ramo corte michieli,72.168,contarini,marcantonio,2,"casa, magazzeno",12.332629816874844,45.440238224297794
1616,san polo,ramo corte michieli,89.461,bottari,antonio,1,magazzeno,12.33256066976119,45.44017775501625
1617,san polo,ramo corte michieli,89.461,contarini,marcantonio,1,casa,12.33256066976119,45.44017775501625
1618,san polo,ramo corte michieli,63.501,contarini,marcantonio,1,casa,12.332609990922846,45.44015203880219
1619,san polo,ramo corte michieli,63.501,marcello,alessandro,1,casa,12.332609990922846,45.44015203880219
